,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Umea,100,SE,1571800588,71,63.83,20.26,42.8,9.17
371,Zhoucheng,49,CN,1571800589,64,31.35,119.33,68.0,4.47
372,Ornskoldsvik,100,SE,1571800591,65,63.29,18.72,44.6,10.29
373,Emba,0,CY,1571800592,59,34.81,32.42,68.0,8.05
374,Salalah,49,OM,1571800593,44,17.01,54.1,77.0,3.36
375,Shimoda,40,JP,1571800595,64,34.7,138.93,73.4,5.82
376,Humboldt,100,CA,1571800596,68,52.21,-105.12,32.29,7.58
377,Requena,20,ES,1571800598,87,39.49,-1.1,54.0,4.7
378,Halifax,90,CA,1571800599,100,44.65,-63.58,50.0,8.05
379,Ossora,0,RU,1571800600,63,59.24,163.07,27.25,13.4
380,Solnechnyy,0,RU,1571800602,39,50.72,136.64,42.26,4.76
381,Cairns,40,AU,1571800339,48,-16.92,145.77,84.99,14.99
382,Sisophon,100,KH,1571800552,68,13.59,102.97,86.63,3.8
383,Tomatlan,13,MX,1571800606,97,19.93,-105.25,72.19,1.16
384,Tautira,20,PF,1571800607,66,-17.73,-149.15,84.2,8.05
385,Fortuna,90,US,1571800608,100,40.6,-124.16,60.01,11.41
386,Kourou,20,GF,1571800609,94,5.16,-52.64,75.2,3.36
387,Kyzyl-Suu,25,KG,1571800611,43,42.34,78.0,41.63,4.97
388,Kaeo,67,NZ,1571800612,84,-35.1,173.78,59.0,1.01
389,Klaksvik,100,FO,1571800613,100,62.23,-6.59,42.8,12.75
390,Vostok,0,RU,1571800615,39,46.45,135.83,50.56,8.21
391,Christchurch,23,NZ,1571800547,53,-43.53,172.64,57.99,11.41
392,Vila,57,IT,1571800617,100,45.18,8.4,61.0,5.82
393,Chinsali,61,ZM,1571800618,58,-10.55,32.07,69.01,2.48
394,Batangafo,66,CF,1571800620,97,7.3,18.29,68.77,1.92
395,Rio Gallegos,57,AR,1571800621,75,-51.62,-69.22,41.0,9.24
396,Zoutleeuw,20,BE,1571800623,93,50.83,5.1,53.01,4.7
397,Marsh Harbour,69,BS,1571800624,75,26.54,-77.06,81.32,7.54
398,Maumere,45,ID,1571800625,57,-8.63,122.22,83.07,7.54
399,Necochea,93,AR,1571800370,97,-38.55,-58.74,48.99,4.0
400,Kruisfontein,100,ZA,1571800628,72,-34.0,24.73,52.09,11.32
401,Tazovskiy,100,RU,1571800629,96,67.47,78.7,27.21,9.4
402,Vao,83,EE,1571800630,89,59.1,26.19,46.62,9.69
403,El Tigre,0,VE,1571800632,79,8.89,-64.25,76.75,8.55
404,Rio Grande,36,BR,1571800455,79,-32.03,-52.1,62.01,9.53
405,Gunnedah,30,AU,1571800634,18,-30.98,150.25,86.0,5.82
406,Buraydah,100,SA,1571800636,32,26.33,43.97,69.8,6.93
407,Mumbwa,95,ZM,1571800637,31,-14.99,27.06,70.36,3.36
408,Edd,0,ER,1571800639,31,13.93,41.69,84.74,4.52
409,Daru,91,PG,1571800640,76,-9.07,143.21,81.99,13.65
410,Ambilobe,0,MG,1571800641,75,-13.19,49.05,77.09,8.16
411,Eyl,0,SO,1571800643,74,7.98,49.82,79.54,11.34
412,Puertollano,100,ES,1571800644,89,38.69,-4.11,48.99,1.01
413,Saint-Augustin,90,CA,1571800645,93,45.63,-73.98,54.0,3.36
414,Tabas,33,IR,1571800647,29,33.6,56.92,60.8,2.24
415,Lompoc,1,US,1571800529,82,34.64,-120.46,72.0,3.36
416,Oksfjord,81,NO,1571800649,74,70.24,22.35,35.6,9.17
417,Kedougou,100,SN,1571800651,86,12.56,-12.19,74.44,3.11
418,Sangar,83,RU,1571800652,85,63.92,127.47,17.98,4.72
419,Chortkiv,0,UA,1571800653,85,49.02,25.79,52.0,1.01
420,Kitui,86,KE,1571800655,88,-1.37,38.02,68.77,4.47
421,Port-Cartier,90,CA,1571800656,80,50.03,-66.88,42.01,12.75
422,Novyye Lapsary,40,RU,1571800657,87,56.07,47.21,42.8,13.42
423,Shimminato,40,JP,1571800659,64,36.78,137.07,78.01,8.05
424,Cayenne,20,GF,1571800660,94,4.94,-52.33,75.2,3.36
425,Castilleja de la Cuesta,9,ES,1571800661,76,37.39,-6.05,54.0,3.36
426,Mbanza-Ngungu,100,CD,1571800663,98,-5.25,14.87,68.07,0.63
427,Orodara,72,BF,1571800664,88,10.98,-4.92,75.2,3.83
428,Mingshui,100,CN,1571800665,88,22.81,109.89,70.47,4.79
429,Rush,75,US,1571800667,76,40.31,-81.37,53.6,7.29
430,Portland,90,US,1571800652,87,43.66,-70.25,54.0,12.75
431,Kenai,90,US,1571800670,75,60.55,-151.26,46.4,12.75
432,Sarmanovo,40,RU,1571800671,83,55.25,52.59,33.8,8.95
433,Rocha,0,UY,1571800673,61,-34.48,-54.34,50.2,6.13
434,Khash,0,IR,1571800674,27,28.22,61.21,60.21,4.05
435,Xining,33,CN,1571800675,52,36.62,101.77,47.52,3.69
436,Celestun,27,MX,1571800676,75,20.87,-90.4,83.82,21.39
437,Corn Island,100,NI,1571800678,74,12.17,-83.04,83.91,6.62
438,Te Anau,33,NZ,1571800679,71,-45.41,167.72,44.26,6.91
439,Takoradi,100,GH,1571800681,88,4.89,-1.75,77.25,7.72
440,Nisia Floresta,40,BR,1571800682,88,-6.09,-35.21,77.0,3.36
441,Devaprayag,0,IN,1571800683,72,30.15,78.62,68.0,3.36
442,Guanare,74,VE,1571800685,96,9.04,-69.74,72.88,1.16
443,Bathsheba,40,BB,1571800686,78,13.22,-59.52,78.8,14.99
444,Mudu,42,CN,1571800687,61,31.26,120.51,79.0,9.46
445,Kambove,100,CD,1571800689,87,-10.88,26.6,62.64,2.06
446,Lokosovo,100,RU,1571800690,96,61.13,74.84,32.22,9.42
447,Matehuala,36,MX,1571800691,84,23.65,-100.64,61.32,7.74
448,Alakurtti,100,RU,1571800693,94,66.96,30.34,30.99,4.0
449,Victor Harbor,0,AU,1571800694,30,-35.55,138.62,87.01,11.41
450,Lalsk,100,RU,1571800695,92,60.74,47.59,39.97,12.82
451,Milledgeville,1,US,1571800697,58,33.08,-83.23,60.8,5.82
452,Apodi,18,BR,1571800698,85,-5.66,-37.8,73.02,7.49
453,Kurilsk,100,RU,1571800699,83,45.23,147.88,50.45,5.97
454,Lethem,91,GY,1571800701,81,3.38,-59.8,78.46,4.88
455,Riyadh,0,SA,1571800702,33,24.63,46.72,71.6,2.24
456,Taoudenni,15,ML,1571800703,16,22.68,-3.98,84.69,11.61
457,Dudinka,75,RU,1571800705,79,69.41,86.18,19.4,40.26
458,Honningsvag,87,NO,1571800706,69,70.98,25.97,33.8,9.17
459,Frontignan,100,FR,1571800707,87,43.45,3.75,64.99,14.99
460,Krasnyy Klyuch,100,RU,1571800709,90,55.39,56.65,32.09,3.98
461,Van,20,TR,1571800710,86,38.51,43.37,41.0,4.7
462,Boa Vista,40,BR,1571800712,78,2.82,-60.67,80.6,6.93
463,San Isidro,75,CR,1571800713,94,10.02,-84.06,69.8,2.59
464,Henties Bay,0,NA,1571800714,89,-22.12,14.28,57.99,2.86
465,Nusaybin,7,TR,1571800715,63,37.08,41.21,66.2,8.05
466,Kiama,0,AU,1571800717,47,-34.67,150.86,79.0,13.87
467,Bend,1,US,1571800604,50,44.06,-121.32,55.4,6.93
468,Ewa Beach,40,US,1571800720,54,21.32,-158.01,87.01,18.34
469,Sierra Vista,1,US,1571800721,21,31.55,-110.3,66.0,9.17
470,Kalat,0,PK,1571800722,32,29.03,66.58,53.71,1.16
471,Bukachacha,100,RU,1571800723,75,52.99,116.91,25.52,2.53
472,Labuhan,8,ID,1571800725,40,-2.54,115.51,93.97,2.64
473,Mont-Joli,90,CA,1571800726,81,48.58,-68.19,45.0,13.87
474,Luancheng,0,CN,1571800727,55,37.88,114.65,64.4,4.47
475,Yingcheng,100,CN,1571800729,64,30.93,113.57,68.0,2.24
476,Pangoa,100,PE,1571800731,99,-12.12,-73.0,69.19,2.82
477,Coahuayana,100,MX,1571800732,87,18.62,-100.35,74.39,2.86
478,Nautla,100,MX,1571800734,98,20.22,-96.78,69.6,2.82
479,Palora,9,EC,1571800735,94,-1.7,-77.97,63.82,3.49
480,Maningrida,21,AU,1571800736,47,-12.05,134.23,89.82,16.71
481,Bilma,0,NE,1571800738,24,18.69,12.92,77.05,12.93
482,Filadelfia,0,PY,1571800739,46,-22.35,-60.04,66.45,7.72
483,Bulgan,0,MN,1571800740,81,48.81,103.53,19.09,2.35
484,Kandalaksha,100,RU,1571800742,86,67.15,32.41,30.99,10.31
485,Taltal,34,CL,1571800743,93,-25.41,-70.49,50.7,0.6
486,Haverfordwest,0,GB,1571800744,93,51.8,-4.97,50.0,6.93
487,Port Hawkesbury,90,CA,1571800746,87,45.62,-61.36,46.99,9.17
488,Ambulu,36,ID,1571800747,90,-8.35,113.61,75.65,8.28
489,Tulle,100,FR,1571800748,67,45.27,1.77,59.0,5.82
490,Ryotsu,40,JP,1571800750,72,38.08,138.43,69.8,5.82
491,Amga,100,RU,1571800751,76,60.89,131.98,24.76,5.26
492,Viedma,100,AR,1571800752,83,-40.81,-62.99,50.2,11.88
493,Magrath,75,CA,1571800753,52,49.42,-112.86,46.4,9.17
494,Sala,47,SE,1571800755,81,59.92,16.61,50.0,6.93
495,Paamiut,100,GL,1571800756,54,61.99,-49.67,35.67,8.61
496,Spirit River,90,CA,1571800757,86,55.78,-118.84,35.6,17.22
497,Miri,75,NG,1571800759,79,10.31,9.75,73.76,3.38
498,Zhigansk,98,RU,1571800760,88,66.77,123.37,10.26,5.61
499,Dahra,40,DZ,1571800761,81,36.25,0.85,53.6,3.36
500,San Jose,90,HN,1571800642,94,14.25,-87.96,71.6,2.57
501,Saint-Raymond,90,CA,1571800764,66,46.89,-71.84,52.0,9.17
502,Touros,40,BR,1571800765,88,-5.2,-35.46,73.4,3.36
503,Qixia,68,CN,1571800767,29,37.31,120.83,69.22,4.27
504,Maputo,75,MZ,1571800768,93,-25.97,32.57,66.2,4.7
505,Ahvaz,75,IR,1571800769,38,31.32,48.68,73.4,2.24
506,Mizdah,0,LY,1571800770,81,31.45,12.98,60.55,7.09
507,Oistins,40,BB,1571800772,78,13.07,-59.53,78.8,14.99
508,Qaqortoq,100,GL,1571800773,86,60.72,-46.03,33.8,7.16
509,Botwood,90,CA,1571800774,100,49.14,-55.34,39.99,8.05
510,Havoysund,40,NO,1571800776,80,71.0,24.66,33.8,26.4
511,Nizwa,0,OM,1571800777,38,22.93,57.53,74.34,3.0
512,Ust-Kulom,100,RU,1571800778,90,61.69,53.69,30.7,11.68
513,Eau Claire,90,US,1571800666,65,44.81,-91.5,45.0,14.99
514,Dakar,0,SN,1571800781,88,14.69,-17.45,75.2,12.75
515,Townsville,75,AU,1571800782,45,-19.26,146.82,82.4,20.8
516,Sao Goncalo do Amarante,20,BR,1571800783,78,-3.61,-38.97,79.0,4.7
517,Grand Forks,90,US,1571800785,69,47.91,-97.06,39.2,14.99
518,Huadian,0,CN,1571800786,50,42.97,126.75,63.12,2.93
519,Goundam,65,ML,1571800787,28,16.42,-3.66,91.22,8.66
520,Teguldet,92,RU,1571800789,78,57.31,88.17,25.57,11.7
521,Finschhafen,3,PG,1571800790,81,-6.6,147.85,80.2,17.52
522,Bamako,20,ML,1571800790,88,12.65,-8.0,75.2,1.12
523,Soyo,100,AO,1571800793,89,-6.13,12.37,77.49,6.58
524,Roxana,75,CR,1571800794,94,10.27,-83.75,69.8,2.64
525,Petropavl,90,KZ,1571800795,93,54.87,69.13,37.4,11.18
526,Markova,8,RU,1571800797,79,52.21,104.21,23.0,2.24
527,Yulin,53,CN,1571800798,68,38.3,109.75,55.92,8.99
528,Ulladulla,0,AU,1571800799,47,-35.36,150.48,82.99,13.87
529,Schweinfurt,90,DE,1571800801,94,50.05,10.23,52.0,3.36
530,Mount Isa,0,AU,1571800802,21,-20.73,139.49,95.0,13.87
531,Merauke,84,ID,1571800803,55,-8.49,140.4,88.56,6.85
532,Ardakan,20,IR,1571800805,50,32.31,54.02,55.4,4.7
533,Vitim,96,RU,1571800806,76,59.44,112.57,22.86,5.41
534,Tilichiki,0,RU,1571800807,65,60.47,166.1,12.97,9.8
535,Lagoa,20,PT,1571800809,76,37.14,-8.45,55.99,12.75
536,Srednekolymsk,82,RU,1571800810,83,67.46,153.71,10.35,2.59
537,Tuy Hoa,94,VN,1571800575,81,13.08,109.3,78.98,6.62
538,Wukari,100,NG,1571800813,93,7.87,9.78,73.71,3.91
539,Dong Hoi,11,VN,1571800814,72,17.48,106.6,83.28,4.74
540,Shubarkuduk,93,KZ,1571800815,37,49.15,56.49,44.58,6.53
541,Maceio,98,BR,1571800817,94,-9.67,-35.74,71.6,3.36
542,Diglur,100,IN,1571800818,89,18.55,77.6,72.9,4.07
543,Ormara,0,PK,1571800819,54,25.21,64.64,85.06,6.67
544,Boca do Acre,98,BR,1571800821,95,-8.76,-67.39,72.82,1.34
545,Stepnyak,100,KZ,1571800822,77,52.83,70.79,32.9,18.34
546,Steamboat Springs,90,US,1571800695,93,40.48,-106.83,41.0,4.7
547,Kaili,92,ID,1571800825,29,-3.46,120.21,78.22,3.13
548,Laylay,19,PH,1571800826,75,13.44,121.82,84.99,3.0
549,Calamar,32,CO,1571800827,96,1.96,-72.65,72.5,2.13
550,Ust-Nera,100,RU,1571800829,97,64.57,143.24,0.99,3.53
551,Sandwick,57,GB,1571800830,87,54.57,-2.89,53.01,14.99
552,Brora,100,GB,1571800831,81,58.01,-3.85,54.0,20.8
553,Guara,20,CU,1571800833,100,22.81,-82.2,78.8,4.7
554,Ozu,90,JP,1571800834,60,33.51,132.54,73.4,4.7
555,Diffa,34,NE,1571800835,21,13.32,12.61,84.15,6.78
556,Petatlan,100,MX,1571800837,72,17.52,-101.27,82.51,3.98
557,Lumsden,90,CA,1571800838,55,50.65,-104.86,35.6,11.41
558,Hami,0,CN,1571800839,38,42.84,93.51,35.02,4.59
559,Opuwo,15,NA,1571800841,22,-18.06,13.84,67.66,5.46
560,Ikalamavony,26,MG,1571800842,66,-21.17,46.6,69.87,6.8
561,Jensen Beach,40,US,1571800843,78,27.25,-80.23,82.4,4.7
562,Lata,0,IN,1571800845,17,30.78,78.62,36.19,1.1
563,Luena,7,AO,1571800846,89,-11.78,19.91,61.9,4.36
