,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
367,Maniwaki,100,CA,1571711010,84,46.38,-75.98,47.46,8.68
368,Faya,3,SA,1571711012,35,18.39,42.45,60.8,3.36
369,Havoysund,75,NO,1571711013,86,71.0,24.66,26.6,3.36
370,La Gomera,94,GT,1571711014,84,14.09,-91.05,76.32,4.09
371,Praia,75,BR,1571711016,69,-20.25,-43.81,73.4,8.05
372,Taoudenni,0,ML,1571711017,23,22.68,-3.98,86.88,7.7
373,Wenling,0,CN,1571711019,66,28.38,121.38,78.01,6.67
374,Petrozavodsk,100,RU,1571711020,86,61.79,34.39,32.0,4.47
375,Kuching,75,MY,1571711021,88,1.56,110.34,77.0,3.36
376,Petrykivka,90,UA,1571711023,100,48.71,34.62,50.0,3.58
377,Port Lincoln,0,AU,1571711024,27,-34.72,135.86,77.76,8.23
378,Puerto Leguizamo,0,CO,1571711025,79,-0.19,-74.78,74.03,1.12
379,Ilulissat,0,GL,1571711027,47,69.22,-51.1,15.8,14.99
380,Nanga Eboko,100,CM,1571711028,98,4.68,12.37,66.49,1.12
381,Nahrin,100,AF,1571711029,23,36.06,69.13,54.32,1.88
382,Baykit,100,RU,1571711031,70,61.68,96.39,22.26,5.55
383,Merauke,0,ID,1571711032,34,-8.49,140.4,95.47,6.33
384,Bratsk,75,RU,1571711033,85,56.15,101.63,17.6,6.71
385,Valley City,75,US,1571711034,100,46.92,-98.0,39.2,25.28
386,Kedrovyy,99,RU,1571711036,67,56.17,91.82,23.0,4.47
387,Bilma,0,NE,1571711037,16,18.69,12.92,81.97,16.42
388,Kahului,40,US,1571711039,51,20.89,-156.47,86.0,19.46
389,George,3,MW,1571711040,58,-15.35,34.83,75.45,4.52
390,Geraldton,90,CA,1571711041,100,49.72,-86.95,44.6,19.46
391,Troitsko-Pechorsk,100,RU,1571711043,94,62.71,56.19,38.53,16.62
392,Vostok,0,RU,1571711044,29,46.45,135.83,52.75,3.27
393,Ferme-Neuve,100,CA,1571711045,89,46.7,-75.45,45.72,5.21
394,Ruidoso,1,US,1571711047,16,33.33,-105.67,57.2,13.87
395,Jangaon,84,IN,1571711048,82,17.72,79.16,76.93,5.48
396,Grootfontein,75,NA,1571711049,14,-19.56,18.1,71.46,23.6
397,Muriti,45,TZ,1571711051,69,-1.99,32.93,73.94,6.06
398,Knysna,1,ZA,1571711052,87,-34.04,23.05,48.2,2.24
399,Kuybysheve,26,UA,1571711053,73,47.36,36.65,52.72,3.94
400,Evensk,0,RU,1571711055,57,61.92,159.24,20.71,7.83
401,Mindelo,15,PT,1571711056,81,41.31,-8.72,51.01,5.82
402,Rognan,75,NO,1571711058,65,67.1,15.4,44.6,19.46
403,Terre Haute,40,US,1571711059,77,39.47,-87.41,62.6,13.87
404,Lata,0,IN,1571711060,21,30.78,78.62,36.32,1.74
405,Lianran,40,CN,1571711061,63,24.92,102.47,70.0,22.37
406,Bull Savanna,94,JM,1571711063,89,17.89,-77.59,72.73,1.7
407,Keetmanshoop,0,NA,1571711064,27,-26.57,18.15,64.4,5.82
408,Ketchikan,90,US,1571711066,93,55.34,-131.65,46.4,23.04
409,Lagoa,84,PT,1571711067,76,37.14,-8.45,57.99,3.36
410,Vangaindrano,15,MG,1571711068,94,-23.35,47.6,68.58,4.12
411,Lumsden,5,CA,1571711069,64,50.65,-104.86,34.0,5.82
412,Lieksa,100,FI,1571711071,89,63.32,30.02,34.14,7.9
413,Fort Wellington,100,GY,1571711072,79,6.4,-57.6,81.88,14.16
414,Mitsamiouli,0,KM,1571711074,72,-11.38,43.28,78.75,5.21
415,Sao Domingos,79,BR,1571711075,81,-13.4,-46.32,71.6,1.52
416,Lar,0,IR,1571711076,82,27.66,54.32,59.0,4.61
417,Joensuu,75,FI,1571711078,87,62.6,29.76,33.01,4.7
418,Changli,100,CN,1571711079,85,30.54,105.42,63.03,6.8
419,Lubbock,1,US,1571711080,29,33.58,-101.86,51.8,5.82
420,Roebourne,86,AU,1571711082,14,-20.77,117.15,102.36,10.76
421,Duncan,1,US,1571711083,46,34.5,-97.96,60.01,3.36
422,Valdivia,0,CL,1571711084,81,-39.81,-73.25,44.6,4.7
423,Jasaan,37,PH,1571711086,75,8.65,124.75,86.0,4.0
424,Ginowan,75,JP,1571711087,78,26.26,127.76,80.6,12.75
425,Klaksvik,76,FO,1571711088,70,62.23,-6.59,42.8,21.92
426,Cootamundra,0,AU,1571711089,22,-34.64,148.03,84.0,4.0
427,Lorengau,87,PG,1571711091,70,-2.02,147.27,84.45,7.61
428,Putai,66,FR,1571711093,100,46.66,1.99,42.8,2.24
429,Alofi,75,NU,1571711094,83,-19.06,-169.92,80.6,8.05
430,Bima,4,ID,1571711096,20,-8.45,118.73,98.19,10.18
431,The Pas,75,CA,1571711097,86,53.82,-101.24,33.8,6.55
432,Acajutla,99,SV,1571711098,76,13.59,-89.83,82.94,11.25
433,Vao,28,EE,1571711100,97,59.1,26.19,38.34,5.39
434,Campo Verde,40,PE,1571711102,78,-8.47,-74.81,80.6,1.12
435,Lekoni,81,GA,1571711103,91,-1.58,14.26,71.67,3.44
436,Ayr,0,AU,1571711105,46,-19.58,147.4,82.0,11.01
437,Leningradskiy,100,RU,1571711106,85,69.38,178.42,27.32,23.47
438,Wakema,0,MM,1571711108,70,16.6,95.18,86.11,3.91
439,Qandala,12,SO,1571711109,72,11.47,49.87,77.22,3.76
440,Linxia,0,CN,1571711110,54,35.6,103.21,51.3,5.57
441,Grindavik,40,IS,1571711112,74,63.84,-22.43,33.8,20.8
442,Sijunjung,94,ID,1571711113,78,-0.69,100.95,80.01,3.29
443,Yokadouma,100,CM,1571711114,91,3.52,15.05,69.4,0.89
444,Blagnac,100,FR,1571711116,87,43.64,1.38,53.01,2.24
445,Duluth,90,US,1571711117,100,46.77,-92.13,48.2,8.05
446,Encheng,73,CN,1571711118,63,22.74,107.09,81.75,6.26
447,Bayan,4,CN,1571711120,58,36.1,102.26,45.07,4.18
448,Biak,51,ID,1571711121,74,-0.91,122.88,80.73,17.9
449,Meulaboh,78,ID,1571711122,77,4.14,96.13,80.15,1.74
450,Khorixas,0,NA,1571711124,13,-20.37,14.96,70.57,5.19
451,Russellville,1,US,1571711125,62,35.28,-93.13,57.99,5.82
452,Valparaiso,20,US,1571711126,54,41.47,-87.06,55.99,16.11
453,Soyaux,4,FR,1571711128,93,45.64,0.19,48.99,4.7
454,Starkville,90,US,1571711129,100,33.45,-88.82,64.4,6.6
455,Omboue,100,GA,1571711130,97,-1.57,9.26,72.79,1.92
456,Salalah,83,OM,1571711132,38,17.01,54.1,77.0,6.93
457,Puerto del Rosario,26,ES,1571711133,64,28.5,-13.86,68.0,13.87
458,Burnie,95,AU,1571711134,69,-41.05,145.91,64.99,11.01
459,Pathein,30,MM,1571711136,66,16.78,94.73,87.06,6.2
460,Port Said,0,EG,1571711137,42,25.34,30.55,73.78,6.2
461,Makokou,100,GA,1571711138,99,0.56,12.85,68.05,2.08
462,Usinsk,100,RU,1571711139,97,66.0,57.56,27.48,8.1
463,Klyuchi,98,RU,1571711141,67,52.25,79.17,25.07,7.96
464,Saint George,0,GR,1571711142,87,39.45,22.34,57.2,1.21
465,Manaure,75,CO,1571711143,88,11.78,-72.45,77.0,4.7
466,Longhua,100,CN,1571711145,95,29.21,106.21,62.02,4.92
467,kimparana,100,ML,1571711146,71,12.83,-4.92,78.87,9.08
468,Balkhash,0,KZ,1571711147,78,46.84,74.98,14.0,11.18
469,Isangel,75,VU,1571711149,66,-19.55,169.27,84.2,9.17
470,Pindiga,82,NG,1571711150,89,9.98,10.93,71.6,2.66
471,Kurilsk,100,RU,1571711151,84,45.23,147.88,51.84,15.03
472,Nouadhibou,0,MR,1571711153,64,20.93,-17.03,68.0,19.46
473,Calamar,0,CO,1571711154,92,1.96,-72.65,72.91,1.41
474,Progreso,20,UY,1571711155,100,-34.68,-56.22,55.99,4.36
475,Libreville,40,GA,1571711157,83,0.39,9.45,80.6,4.7
476,Trelew,93,AR,1571711158,48,-43.25,-65.31,48.72,26.37
477,Arlit,0,NE,1571711159,17,18.74,7.39,86.05,5.32
478,Lasa,20,CY,1571711161,63,34.92,32.53,66.2,9.17
479,Rabak,34,SD,1571711163,61,13.18,32.74,83.34,10.33
480,Wahiawa,75,US,1571711164,69,21.5,-158.02,87.8,11.41
481,Broken Hill,89,AU,1571711165,17,-31.97,141.45,82.4,8.05
482,Smithers,90,CA,1571711167,93,54.78,-127.17,41.0,4.7
483,Amapa,75,HN,1571711168,83,15.09,-87.97,82.4,8.05
484,Artigas,0,BR,1571711169,95,-30.4,-56.46,52.39,6.33
485,Luwuk,51,ID,1571711171,74,-0.95,122.79,80.73,17.9
486,Nagua,44,DO,1571711172,91,19.37,-69.85,74.98,1.57
487,Forbes,0,AU,1571711174,10,-33.38,148.01,88.0,6.62
488,Richards Bay,100,ZA,1571711175,74,-28.77,32.06,65.52,24.36
489,La Ronge,90,CA,1571711176,80,55.1,-105.3,30.2,2.24
490,Xai-Xai,100,MZ,1571711178,70,-25.04,33.64,71.62,16.11
491,Vilyuysk,88,RU,1571711179,70,63.75,121.63,24.3,8.72
492,Panguna,88,PG,1571711180,90,-6.32,155.48,77.68,2.48
493,Mahon,75,IE,1571711181,86,51.89,-8.4,42.01,6.93
494,Zakamensk,100,RU,1571711183,70,50.38,103.29,22.35,7.52
495,Dunedin,100,NZ,1571711184,78,-45.87,170.5,48.0,1.01
496,Ibra,24,OM,1571711186,34,22.69,58.55,77.88,5.06
497,Itoman,20,JP,1571711187,78,26.12,127.67,80.6,10.29
498,Kerchevskiy,79,RU,1571711189,88,59.95,56.29,36.86,12.21
499,San Vicente,75,EC,1571711190,83,-0.59,-80.41,73.4,8.05
500,Port Keats,0,AU,1571711192,37,-14.25,129.55,94.1,7.74
501,Pionki,62,PL,1571711193,76,51.47,21.44,52.0,4.05
502,Kenai,90,US,1571711195,81,60.55,-151.26,43.0,3.74
503,Kuusamo,90,FI,1571711196,92,65.96,29.19,30.2,6.93
504,Bayangol,100,MN,1571711197,91,48.91,106.09,26.49,20.62
505,Cam Ranh,20,VN,1571711199,70,11.92,109.15,87.8,5.82
506,Hofn,24,IS,1571711200,58,64.25,-15.21,37.47,19.73
507,Oriximina,100,BR,1571711201,75,-1.77,-55.87,80.67,3.04
508,Narasapur,100,IN,1571711203,90,16.45,81.67,76.66,5.79
509,Laela,10,TZ,1571711204,75,-8.57,32.05,65.07,4.92
510,Hovd,75,NO,1571711205,61,63.83,10.7,46.4,18.34
511,Skelleftea,100,SE,1571711207,96,64.75,20.95,32.0,3.36
512,Whitefish,90,US,1571711208,75,48.41,-114.33,42.8,6.93
513,Kieta,100,PG,1571711209,80,-6.22,155.63,80.19,4.88
514,Eureka,1,US,1571711211,71,40.8,-124.16,57.99,5.82
515,Sungai Padi,75,TH,1571711212,88,6.09,101.88,82.4,3.36
516,Cochrane,0,CL,1571711214,97,-47.25,-72.57,28.76,4.52
517,Taonan,0,CN,1571711215,88,45.34,122.78,57.99,7.0
518,Rome,54,IT,1571711216,87,41.89,12.48,64.0,3.36
519,Cabedelo,20,BR,1571711218,88,-6.97,-34.84,73.4,5.68
520,Antalaha,0,MG,1571711219,82,-14.9,50.28,75.97,6.44
521,Guerrero Negro,0,MX,1571711220,41,27.97,-114.04,73.56,4.07
522,Port Blair,75,IN,1571711222,94,11.67,92.75,78.8,2.24
523,Jalu,0,LY,1571711224,70,29.03,21.55,68.65,6.85
524,Hashtgerd,40,IR,1571711225,81,35.96,50.69,60.8,6.93
525,Tagusao,64,PH,1571711227,67,9.19,117.81,84.81,5.66
526,Cheremisinovo,90,RU,1571711228,100,51.89,37.26,50.0,6.71
527,Sudogda,25,RU,1571711229,98,55.95,40.86,42.87,3.94
528,Abu Samrah,0,SY,1571711231,62,35.3,37.18,63.48,3.11
529,Mogadishu,33,SO,1571711232,84,2.04,45.34,80.46,10.38
530,Barcelona,75,ES,1571711233,82,41.38,2.18,63.0,8.05
531,San Jose,40,HN,1571711235,100,14.25,-87.96,68.0,8.05
532,Mackay,75,CA,1571711236,80,53.65,-115.58,35.6,2.17
533,Saquarema,75,BR,1571711238,83,-22.93,-42.51,69.8,3.36
534,Sangar,0,RU,1571711239,78,63.92,127.47,24.73,7.7
535,Oistins,40,BB,1571711240,83,13.07,-59.53,77.0,9.17
536,Tulsipur,75,IN,1571711242,68,27.53,82.41,72.84,5.01
537,Fort-Shevchenko,0,KZ,1571711243,56,44.51,50.26,48.06,15.48
538,Brae,100,GB,1571711244,93,60.4,-1.35,53.6,38.03
539,Los Llanos de Aridane,40,ES,1571711246,56,28.66,-17.92,68.0,10.29
540,Ylivieska,100,FI,1571711247,96,64.07,24.53,39.0,5.99
541,Zhangye,0,CN,1571711248,23,38.94,100.46,58.82,8.97
542,Eyl,1,SO,1571711250,79,7.98,49.82,80.19,10.18
543,Mount Isa,0,AU,1571711251,24,-20.73,139.49,91.4,19.46
